bisai,host,guest
1031356,0,2.0
1031357,3,6.0
1031358,2,1.0
1031359,1,1.0
1038059,2,0.0
1026544,1,1.0
1027613,0,1.0
1027614,0,2.0
1027615,2,2.0
1027617,0,2.0
1027619,0,0.0
1027620,0,4.0
1027621,0,3.0
1027622,1,1.0
1034430,0,1.0
1036466,3,2.0
1036467,3,1.0
1036468,3,2.0
1036469,2,2.0
1036470,2,0.0
1036471,3,1.0
1036472,1,5.0
1036473,1,0.0
1036474,1,1.0
1036475,1,1.0
1036849,2,0.0
1037041,0,3.0
1025961,2,1.0
1026184,3,1.0
1028376,1,1.0
1032948,3,1.0
1006971,1,1.0
1006972,2,0.0
1006973,5,0.0
1006974,5,1.0
1006975,4,1.0
1025518,1,1.0
1029395,1,0.0
1047337,0,0.0
1047338,0,0.0
1047339,1,3.0
1038986,1,1.0
1039411,0,0.0
1043249,1,1.0
1034426,1,1.0
1041531,1,1.0
1015186,3,2.0
1013102,0,1.0
1015180,1,0.0
1015182,1,1.0
1030416,1,0.0
1041529,3,2.0
1013103,1,1.0
1015183,0,3.0
1033765,2,0.0
1030417,2,3.0
1046912,1,0.0
1013694,2,0.0
1047256,1,2.0
1048312,1,2.0
1013691,0,4.0
1036226,1,1.0
1013696,2,0.0
1047258,1,1.0
1013389,0,2.0
1013393,1,2.0
1038354,1,0.0
1038355,0,0.0
1038356,2,2.0
1036227,2,0.0
1044151,0,0.0
1044154,0,1.0
1007617,3,0.0
1007622,0,1.0
1007624,1,2.0
1007626,0,1.0
1007627,3,0.0
1013736,4,0.0
1014443,0,2.0
1034137,4,2.0
1044153,1,1.0
1038013,1,1.0
1040686,0,1.0
1044155,0,4.0
1026842,2,0.0
1031891,1,0.0
1033267,1,1.0
1033273,1,0.0
1033275,3,3.0
1035167,2,1.0
1038984,2,1.0
1041003,1,1.0
1044156,1,0.0
1046450,1,1.0
1012519,4,4.0
1029391,1,1.0
1031802,0,0.0
1031803,2,0.0
1031804,0,1.0
1031805,0,0.0
1013387,3,2.0
1013391,2,6.0
1046299,1,0.0
1002266,0,5.0
1005949,3,1.0
1005950,1,2.0
1005951,1,2.0
1005952,0,4.0
1005953,2,2.0
1005954,1,0.0
1019239,1,2.0
1019240,1,3.0
1019241,0,1.0
1019242,0,2.0
1023636,2,3.0
1032165,1,1.0
1046697,1,2.0
1031354,1,3.0
1032461,1,0.0
1032462,1,1.0
1041361,2,1.0
1041362,2,1.0
1062507,1,0.0
1019591,4,1.0
1027618,2,1.0
1028826,1,3.0
1031602,2,3.0
1031603,3,0.0
1031604,5,0.0
1037932,0,1.0
1040057,3,0.0
1040684,4,0.0
1042407,2,2.0
1043242,2,1.0
1043243,1,0.0
1043245,2,2.0
1043247,0,0.0
1043248,1,0.0
1043250,0,1.0
1046679,0,0.0
1046680,2,2.0
1046682,0,2.0
1046683,2,1.0
1028382,1,1.0
1032944,2,2.0
1032947,1,2.0
1032949,1,2.0
1032950,0,3.0
1041001,2,2.0
1047353,0,1.0
1047354,1,1.0
1047519,2,1.0
1012485,2,2.0
1026841,0,3.0
1026843,0,0.0
1027275,3,3.0
1027928,0,0.0
1027929,0,2.0
1027930,0,1.0
1027931,2,0.0
1027932,5,0.0
1028149,0,1.0
1028150,1,3.0
1028151,4,0.0
1028152,3,2.0
1028153,0,1.0
1029387,3,1.0
1029388,0,1.0
1029389,0,1.0
1029392,3,0.0
1029393,1,0.0
1029394,1,1.0
1029396,4,2.0
1029397,2,0.0
1029398,1,1.0
1029927,1,0.0
1029928,0,1.0
1029929,0,2.0
1029930,1,0.0
1029931,2,0.0
1029932,1,2.0
1029933,1,1.0
1029934,1,1.0
1029935,2,1.0
1029936,1,2.0
1029937,1,0.0
1029938,5,1.0
1030649,0,2.0
1030650,1,1.0
1030651,1,0.0
1030652,1,2.0
1030653,2,1.0
1030654,3,2.0
1030655,4,0.0
1030656,3,0.0
1030657,1,0.0
1030658,1,4.0
1030659,3,0.0
1030660,3,2.0
1034138,1,0.0
1034142,0,0.0
1034777,1,0.0
1034780,0,3.0
1034782,4,1.0
1034784,0,0.0
1034786,3,0.0
1035163,2,0.0
1035164,1,0.0
1035165,1,1.0
1035168,0,0.0
1039403,2,0.0
1041359,3,0.0
1041858,1,1.0
1041859,2,0.0
1042401,1,4.0
1042402,0,0.0
1042403,0,3.0
1042404,1,1.0
1046298,0,2.0
1046451,1,8.0
1046681,3,0.0
1047205,0,0.0
1047355,0,3.0
1047356,1,3.0
1047357,0,1.0
1047358,0,3.0
1047359,0,1.0
1038981,0,0.0
1043873,0,0.0
1009248,1,5.0
1009249,0,2.0
1009250,2,1.0
1009251,2,1.0
1034429,1,2.0
1042405,1,2.0
1046578,1,2.0
1025513,1,2.0
1026185,3,2.0
1027438,1,1.0
1027440,0,0.0
1027441,2,0.0
1031131,1,0.0
1031137,0,3.0
1031600,1,0.0
1037043,1,2.0
1047203,3,0.0
1047251,0,0.0
1062505,2,1.0
1062506,1,4.0
1062508,0,1.0
1062510,2,1.0
1038359,0,1.0
1028823,1,1.0
1036851,2,2.0
1036853,2,3.0
1042406,2,2.0
1046687,0,2.0
1003016,2,0.0
1025963,2,2.0
1028378,2,1.0
1035170,0,1.0
1036850,2,2.0
1038082,1,1.0
1039409,1,0.0
1039733,2,2.0
1040059,1,2.0
1040999,1,0.0
1041796,0,1.0
1043246,2,1.0
1043875,3,2.0
1046453,0,0.0
1047211,2,3.0
1031132,1,0.0
1026548,1,1.0
1029390,1,1.0
1032943,4,0.0
1034781,1,1.0
1038983,4,0.0
1038988,2,0.0
1040689,0,1.0
1029023,1,3.0
1029027,3,2.0
1032164,0,1.0
1034135,3,2.0
1034422,1,0.0
1046686,2,0.0
1047210,0,1.0
1031134,1,5.0
1026546,4,1.0
1026547,1,2.0
1022864,0,1.0
1025512,1,2.0
1025515,1,1.0
1025516,1,0.0
1025517,2,2.0
1025520,0,3.0
1025964,1,1.0
1025965,0,0.0
1037046,2,1.0
1041523,1,0.0
1047015,0,1.0
1031353,2,0.0
1025967,2,2.0
1026187,3,0.0
1028380,3,0.0
1039408,3,2.0
1039410,1,2.0
1040066,1,1.0
1046977,2,2.0
1026545,1,1.0
1038982,2,0.0
1013106,3,0.0
1013108,3,4.0
1015178,1,1.0
1015179,1,0.0
1015181,3,2.0
1015184,0,2.0
1028606,2,0.0
1028607,2,0.0
1028608,1,1.0
1028609,1,2.0
1034428,2,0.0
1037301,0,0.0
1047233,2,1.0
1041530,2,1.0
1022865,2,2.0
1028603,0,0.0
1028604,0,0.0
1028605,2,1.0
1033764,2,2.0
1015187,1,1.0
1037298,1,0.0
1013101,1,0.0
1013104,1,1.0
1013107,2,1.0
1030418,2,2.0
1022867,2,3.0
1041528,0,0.0
1041535,0,3.0
1013099,3,1.0
1013100,2,1.0
1030419,2,2.0
1030420,1,2.0
1022866,0,0.0
1030422,0,0.0
1030421,0,1.0
1010021,3,1.0
1010022,3,4.0
1010023,1,1.0
1010025,1,2.0
1008200,0,1.0
1008218,1,0.0
1008295,2,0.0
1008298,2,0.0
1008304,0,1.0
1008317,2,2.0
1010024,2,1.0
1013697,0,0.0
1047259,0,1.0
1047260,0,1.0
1008287,0,0.0
1008314,1,0.0
1010026,2,1.0
1013644,2,1.0
1036228,0,0.0
1044692,1,2.0
1017189,3,1.0
1017191,0,3.0
1017192,0,2.0
1017193,0,3.0
1017195,1,0.0
1017196,0,3.0
1036778,2,1.0
1008270,1,2.0
1008315,1,0.0
1047255,2,0.0
1047257,1,0.0
1013388,0,3.0
1013390,2,4.0
1008277,2,2.0
1036229,2,3.0
1031352,1,0.0
1044152,1,0.0
1037852,2,0.0
1040685,2,1.0
1040690,0,0.0
1047215,0,2.0
1047216,1,0.0
1013755,4,1.0
1020627,0,4.0
1020628,0,2.0
1027276,1,0.0
1032650,1,1.0
1032651,1,1.0
1038985,2,0.0
1039412,2,1.0
1041000,0,3.0
1046452,0,1.0
1047066,0,0.0
1047069,3,0.0
1047206,2,1.0
1047208,1,1.0
1047212,0,2.0
1047214,0,0.0
1047226,1,0.0
1047227,1,1.0
1047229,3,2.0
1047303,0,0.0
1026549,2,1.0
1034141,2,0.0
1040064,2,2.0
1089434,2,1.0
1013392,2,0.0
1013394,4,2.0
1006641,1,2.0
1006644,2,1.0
1019652,1,0.0
1032654,1,2.0
1033957,0,5.0
1037044,0,0.0
1047228,0,0.0
1032951,1,1.0
1033269,0,0.0
1033270,1,1.0
1033272,0,1.0
1026344,0,1.0
1026345,1,1.0
1026346,3,1.0
1026347,1,2.0
1026348,1,1.0
1026349,3,2.0
1006640,2,0.0
1006642,1,2.0
1013799,0,3.0
1020629,0,2.0
1027274,0,2.0
1032649,3,2.0
1032653,3,2.0
1032657,0,1.0
1040688,1,0.0
1037300,1,1.0
1025960,1,1.0
1026550,0,1.0
1026551,3,0.0
1027436,2,0.0
1027439,1,0.0
1034778,0,4.0
1034779,2,2.0
1038357,1,0.0
1038358,1,0.0
1041005,0,0.0
1041360,1,0.0
1046330,0,3.0
1002255,1,1.0
1002258,0,0.0
1012486,1,0.0
1019625,1,1.0
1019701,1,0.0
1025519,0,2.0
1028825,1,1.0
1031606,2,1.0
1032652,1,1.0
1032655,0,0.0
1032656,1,0.0
1032658,3,3.0
1040058,2,1.0
1040060,2,2.0
1040065,0,3.0
1041524,2,1.0
1042400,2,2.0
1028377,0,1.0
1032945,0,0.0
1047396,1,1.0
1026186,0,1.0
1026840,0,1.0
1027273,4,2.0
1029024,1,2.0
1029025,2,1.0
1029026,3,2.0
1034134,2,2.0
1034424,1,0.0
1034425,1,2.0
1036852,4,2.0
1037949,2,0.0
1046733,1,2.0
1038979,5,1.0
1043879,2,2.0
1035169,0,2.0
1026552,2,3.0
1019512,0,1.0
1020630,0,0.0
1025514,0,1.0
1027437,3,3.0
1031605,0,0.0
1034783,2,1.0
1041004,1,2.0
1044811,1,1.0
1046685,1,1.0
1046732,1,2.0
1047397,2,0.0
1047398,1,0.0
1047399,1,1.0
1062509,2,2.0
1041527,2,1.0
1002260,4,2.0
1002264,4,2.0
1012543,3,0.0
1028822,0,2.0
1040687,0,1.0
1046331,1,0.0
1047230,2,1.0
1046870,1,1.0
1003007,3,2.0
1003009,1,1.0
1003010,2,1.0
1003013,3,2.0
1003014,1,0.0
1006638,0,3.0
1006643,2,0.0
1025962,2,1.0
1027277,0,1.0
1028375,2,0.0
1031135,3,2.0
1032946,2,6.0
1033762,0,1.0
1035166,2,1.0
1039405,1,1.0
1040062,3,2.0
1041309,1,2.0
1043878,1,1.0
1046695,3,2.0
1047204,2,0.0
1026839,2,1.0
1034423,2,0.0
1038033,1,3.0
1038980,2,1.0
1043872,4,0.0
1047064,1,0.0
1030423,4,0.0
1034139,0,1.0
1047078,3,0.0
1047209,2,0.0
1022868,0,1.0
1031136,1,3.0
1041526,1,0.0
1047207,1,0.0
1003011,1,2.0
1025966,0,1.0
1037042,1,2.0
1037293,1,1.0
1037294,4,1.0
1037295,3,1.0
1039404,2,0.0
1040063,1,1.0
1038987,2,1.0
1025521,0,2.0
1033763,1,1.0
1034427,3,0.0
1042192,2,0.0
1042193,2,1.0
1042194,0,0.0
1042195,3,2.0
1042196,1,4.0
1042197,0,1.0
1042198,1,0.0
1042199,0,1.0
1043244,1,1.0
1004190,2,1.0
1004191,3,2.0
1004192,2,1.0
1004193,3,1.0
1004194,4,1.0
1004195,0,0.0
1004196,2,3.0
1004197,1,0.0
1004198,2,1.0
1004199,1,0.0
1004233,2,1.0
1041525,0,2.0
1037299,2,2.0
1033767,1,0.0
1041533,4,2.0
1022869,2,2.0
1030424,0,4.0
1045897,5,1.0
1040998,0,1.0
1028381,2,2.0
1031601,4,1.0
1037907,1,0.0
1037980,4,1.0
1043874,2,1.0
1041002,1,1.0
1043876,1,0.0
1002231,1,1.0
1003015,1,3.0
1012427,3,1.0
1012483,2,0.0
1027272,3,2.0
1031133,1,2.0
1037045,0,0.0
1033268,3,3.0
1040061,0,3.0
1043877,2,0.0
1027616,2,2.0
1047294,1,0.0
1034785,0,1.0
1039406,2,0.0
1034140,2,1.0
1041532,2,0.0
1013105,2,1.0
1041534,0,1.0
1046625,2,1.0
1046570,1,0.0
1046982,1,1.0
1046995,2,3.0
1045899,0,1.0
1045900,2,0.0
1046979,2,2.0
1046113,3,0.0
1046769,0,3.0
1046987,1,1.0
1046380,3,0.0
1046119,4,1.0
1046990,0,0.0
1046780,1,0.0
1046462,4,3.0
1044513,1,5.0
1044519,0,2.0
1046524,2,2.0
1046770,1,2.0
1046999,1,1.0
1044518,0,2.0
1045540,0,3.0
1002262,0,0.0
1006639,1,3.0
1012484,5,2.0
1046540,1,0.0
1047103,1,2.0
1047104,1,1.0
1046510,2,1.0
1046516,4,2.0
1046518,2,1.0
1046521,0,1.0
1044608,0,1.0
1046468,3,1.0
1025968,4,0.0
1025971,3,1.0
1025974,1,0.0
1043143,0,5.0
1045274,3,2.0
1046777,0,0.0
1046957,2,0.0
1046958,0,3.0
1047105,2,2.0
1027933,3,0.0
1027934,1,1.0
1027935,2,2.0
1027937,1,2.0
1044514,3,0.0
1044516,2,2.0
1044517,1,2.0
1044522,0,3.0
1045055,5,0.0
1045059,2,2.0
1045282,6,2.0
1046379,2,2.0
1046422,3,2.0
1046423,2,1.0
1046519,2,5.0
1046721,1,1.0
1046737,0,3.0
1043251,1,0.0
1043252,0,3.0
1043253,1,1.0
1043254,1,1.0
1043255,0,1.0
1043258,3,2.0
1045538,2,0.0
1044327,5,0.0
1022872,3,2.0
1047106,0,1.0
1046614,1,2.0
1046621,1,2.0
1022870,2,1.0
1047253,2,1.0
1010047,1,0.0
1046571,1,1.0
1046996,0,2.0
1046980,3,1.0
1047298,2,1.0
1047299,1,2.0
1046997,2,1.0
1046763,1,0.0
1046983,0,0.0
1046988,6,1.0
1046989,3,2.0
1035171,2,4.0
1035175,2,2.0
1046351,0,1.0
1046778,0,1.0
1046981,1,0.0
1047410,0,0.0
1032437,3,0.0
1032439,1,0.0
1047554,2,3.0
1047556,3,3.0
1046092,0,4.0
1046096,0,0.0
1046118,0,4.0
1047254,3,1.0
1047374,2,2.0
1047375,1,0.0
1047376,1,1.0
1059633,3,1.0
1044100,2,1.0
1046593,0,0.0
1046994,6,1.0
1046376,0,5.0
1046773,2,0.0
1047073,1,0.0
1035173,3,0.0
1035174,2,0.0
1035176,4,1.0
1035178,1,0.0
1046349,1,2.0
1046228,1,6.0
1035177,1,1.0
1047559,1,2.0
1047561,2,1.0
1035875,0,0.0
1032438,3,0.0
1044340,3,2.0
1045918,2,2.0
1046310,0,1.0
1046352,0,1.0
1046998,1,0.0
1046587,4,1.0
1046592,0,2.0
1047072,2,2.0
1045914,0,0.0
1046348,3,2.0
1046378,3,3.0
1046466,0,3.0
1046501,0,2.0
1046774,0,1.0
1046779,2,7.0
1046792,2,1.0
1035172,3,1.0
1044515,2,2.0
1044520,1,1.0
1044521,1,5.0
1044527,1,1.0
1046108,0,1.0
1046350,1,1.0
1046463,0,3.0
1046467,0,1.0
1046511,0,2.0
1046772,0,1.0
1046984,3,0.0
1019571,1,3.0
1045537,3,2.0
1002249,2,3.0
1002263,2,1.0
1002281,0,1.0
1002282,2,0.0
1002283,2,1.0
1028614,1,0.0
1043257,3,1.0
1046461,2,3.0
1046495,3,0.0
1046497,9,0.0
1046794,1,1.0
1046797,1,0.0
1046464,1,2.0
1045826,0,1.0
1047108,0,4.0
1046512,5,0.0
1046515,5,1.0
1046522,2,0.0
1046523,1,3.0
1044333,4,2.0
1045828,2,3.0
1045830,0,1.0
1045833,1,1.0
1045916,1,1.0
1046496,0,6.0
1046499,3,2.0
1046528,3,0.0
1025970,2,2.0
1025972,2,0.0
1025975,2,4.0
1043761,2,1.0
1045827,1,1.0
1046771,0,0.0
1046956,0,1.0
1047109,1,2.0
1047110,2,2.0
1047111,1,2.0
1041860,3,0.0
1041861,0,5.0
1041862,0,0.0
1041863,0,1.0
1041864,1,1.0
1041865,0,2.0
1044523,0,5.0
1044524,2,1.0
1044525,2,0.0
1044526,0,3.0
1046377,0,1.0
1046424,3,2.0
1046425,2,1.0
1046427,1,3.0
1046514,3,0.0
1043256,1,0.0
1046421,1,0.0
1045535,2,0.0
1045539,0,1.0
1045541,3,1.0
1045542,0,0.0
1046743,1,1.0
1046845,1,2.0
1022873,1,1.0
1047112,0,1.0
1044339,1,2.0
1047062,1,1.0
1046615,0,1.0
1047408,3,1.0
1046616,0,1.0
1046622,2,2.0
1047407,1,2.0
1047340,0,2.0
1089435,1,3.0
1046465,3,0.0
1046992,1,2.0
1046993,2,2.0
1046986,2,1.0
1047113,2,0.0
1089436,2,2.0
1047571,3,3.0
1047572,6,3.0
1042946,0,0.0
1046112,0,1.0
1047377,1,1.0
1047378,0,0.0
1047379,0,2.0
1025969,1,1.0
1046978,2,0.0
1046589,1,1.0
1046105,0,2.0
1047114,0,0.0
1047115,1,1.0
1042951,0,1.0
1046590,3,1.0
1046985,3,1.0
1014435,3,2.0
1025973,3,1.0
1038361,0,1.0
1046591,1,0.0
1046500,0,0.0
1046513,2,3.0
1046991,1,0.0
1047116,3,3.0
1047117,2,1.0
1002279,1,2.0
1002284,4,0.0
1046529,2,1.0
1042947,2,4.0
1045831,0,2.0
1045832,1,4.0
1046796,2,0.0
1047063,1,2.0
1045829,1,1.0
1046498,0,3.0
1046375,2,1.0
1046426,2,0.0
1046517,5,1.0
1047118,0,1.0
1015192,2,2.0
1022874,1,1.0
1047409,1,1.0
1015190,0,1.0
1046617,3,1.0
1022875,2,1.0
1047406,2,3.0
1036230,0,3.0
1010045,0,0.0
1047342,0,0.0
1013395,0,2.0
1013397,0,2.0
1013399,2,0.0
1013402,0,0.0
1019626,0,5.0
1042936,2,1.0
1031998,3,1.0
1032001,2,0.0
1032002,1,0.0
1032112,2,0.0
1042937,1,1.0
1045901,2,0.0
1042949,3,0.0
1042952,2,2.0
1046868,2,1.0
1040692,3,2.0
1027283,1,0.0
1028383,2,3.0
1031608,2,3.0
1038360,1,2.0
1047012,0,1.0
1033283,3,1.0
1033284,2,2.0
1012515,2,2.0
1037861,2,2.0
1031361,4,0.0
1031362,2,0.0
1026553,2,4.0
1027281,2,3.0
1027623,1,2.0
1027625,1,1.0
1027628,0,1.0
1027631,0,0.0
1036476,2,1.0
1036481,1,2.0
1036482,0,2.0
1036483,2,0.0
1036485,3,1.0
1036486,1,2.0
1036487,1,2.0
1037048,0,3.0
1025979,2,1.0
1028387,2,0.0
1032955,0,3.0
1040024,5,1.0
1025528,2,1.0
1029399,2,0.0
1047295,0,2.0
1047610,1,1.0
1047611,1,0.0
1015188,2,1.0
1039413,2,0.0
1043263,1,1.0
1034438,1,3.0
1041541,2,0.0
1015193,0,0.0
1015189,0,0.0
1041540,2,2.0
1033768,3,0.0
1015197,2,3.0
1030425,0,2.0
1030426,2,2.0
1010027,0,2.0
1010028,1,2.0
1008272,2,3.0
1010049,3,0.0
1010050,0,1.0
1010051,3,2.0
1010052,1,2.0
1047265,0,1.0
1013698,0,0.0
1013699,3,0.0
1013700,0,1.0
1047291,2,0.0
1017197,0,2.0
1017198,1,2.0
1017199,2,1.0
1017200,2,2.0
1017201,3,0.0
1017202,2,0.0
1017203,5,0.0
1017204,0,2.0
1036231,0,3.0
1010048,1,3.0
1047268,2,1.0
1013400,1,2.0
1036232,0,1.0
1010081,4,2.0
1044157,2,1.0
1044158,1,2.0
1044159,1,0.0
1044160,2,0.0
1044162,3,1.0
1038362,3,2.0
1037977,1,2.0
1040695,4,2.0
1013797,1,3.0
1013798,6,1.0
1034149,1,0.0
1036233,2,1.0
1041009,3,1.0
1044161,3,2.0
1047343,3,1.0
1089437,2,2.0
1013396,3,1.0
1013398,1,1.0
1013401,4,5.0
1019627,0,1.0
1026848,1,0.0
1033277,2,2.0
1033280,2,0.0
1033281,3,1.0
1038994,1,1.0
1046901,1,2.0
1031807,0,4.0
1031808,1,1.0
1031892,0,2.0
1034788,1,2.0
1041363,1,0.0
1041364,0,1.0
1041871,0,2.0
1046972,0,1.0
1046300,3,0.0
1012490,1,2.0
1031367,0,0.0
1032166,2,2.0
1038125,1,1.0
1038363,0,2.0
1040699,3,0.0
1046970,5,1.0
1047411,1,1.0
1031364,0,0.0
1031365,0,0.0
1041012,0,0.0
1013796,1,2.0
1019628,3,1.0
1027624,0,1.0
1027626,0,1.0
1027629,1,0.0
1027630,0,3.0
1027632,4,2.0
1028830,1,0.0
1031144,1,2.0
1031610,0,1.0
1035186,0,2.0
1040067,5,0.0
1043262,2,2.0
1043265,0,0.0
1043266,2,1.0
1043917,1,1.0
1046971,0,3.0
1047344,2,1.0
1028384,0,0.0
1031806,0,2.0
1032952,1,1.0
1032953,3,1.0
1032954,1,4.0
1032958,2,2.0
1032960,0,1.0
1047625,4,3.0
1047626,6,0.0
1012491,1,2.0
1012526,4,0.0
1026849,2,1.0
1027938,0,1.0
1027939,2,0.0
1027940,0,1.0
1027941,2,2.0
1027942,5,1.0
1028154,0,1.0
1028155,1,0.0
1028156,1,0.0
1028157,2,1.0
1028158,0,2.0
1029400,1,0.0
1029401,2,0.0
1029402,3,1.0
1029403,1,0.0
1029404,1,1.0
1029405,1,0.0
1029406,3,2.0
1029407,2,1.0
1029408,0,4.0
1029939,1,0.0
1029940,3,2.0
1029941,2,2.0
1029942,1,0.0
1029943,0,4.0
1029944,2,1.0
1029945,1,4.0
1029946,2,1.0
1029947,2,0.0
1029948,2,2.0
1029949,3,2.0
1029950,2,0.0
1030661,1,2.0
1030662,1,0.0
1030663,0,3.0
1030664,0,1.0
1030665,2,0.0
1030666,1,1.0
1030667,3,0.0
1030668,0,2.0
1030669,0,0.0
1030670,3,3.0
1030671,1,3.0
1030672,1,0.0
1034144,2,0.0
1034147,1,0.0
1034148,1,0.0
1034789,0,1.0
1034791,3,1.0
1034794,1,0.0
1034795,4,2.0
1035179,2,0.0
1035181,3,4.0
1035185,0,2.0
1039420,0,0.0
1041866,5,0.0
1041867,1,0.0
1041868,0,1.0
1041870,1,0.0
1042408,2,2.0
1042409,0,0.0
1042410,9,0.0
1042950,0,0.0
1046961,2,2.0
1046962,4,0.0
1047309,6,0.0
1047628,2,1.0
1047629,3,0.0
1047630,0,0.0
1047631,0,1.0
1047632,1,2.0
1038990,2,0.0
1043919,3,0.0
1031360,3,1.0
1031809,1,0.0
1034432,1,1.0
1047385,1,1.0
1025524,1,1.0
1026189,4,1.0
1027443,1,1.0
1027444,2,3.0
1027447,2,2.0
1031138,0,1.0
1031609,0,3.0
1031611,2,6.0
1031614,2,2.0
1031615,2,1.0
1036855,1,2.0
1037197,1,3.0
1037917,1,0.0
1041365,2,1.0
1042412,3,0.0
1047634,1,0.0
1047635,6,0.0
1047636,2,0.0
1047637,3,0.0
1062445,0,4.0
1062446,0,3.0
1062513,2,0.0
1062515,2,1.0
1062516,2,2.0
1031140,0,3.0
1041537,1,4.0
1042413,1,0.0
1042414,2,0.0
1047013,1,1.0
1003017,0,1.0
1012544,2,2.0
1025978,1,1.0
1028388,0,3.0
1039418,2,0.0
1039421,2,1.0
1040022,1,1.0
1043260,1,2.0
1043883,0,0.0
1047384,2,1.0
1047390,3,1.0
1047648,2,2.0
1026554,2,1.0
1026557,1,0.0
1026845,1,2.0
1029409,0,0.0
1032957,0,3.0
1034787,1,1.0
1038997,0,1.0
1043882,1,1.0
1029029,0,3.0
1029032,2,2.0
1034434,0,2.0
1047308,3,2.0
1047391,0,1.0
1031139,3,0.0
1041547,1,0.0
1062514,2,0.0
1025522,1,2.0
1025523,0,4.0
1025527,1,0.0
1025529,1,0.0
1025531,1,1.0
1025980,2,1.0
1037049,1,5.0
1041308,4,2.0
1015191,1,1.0
1015195,2,1.0
1025977,3,1.0
1026188,2,1.0
1028386,4,0.0
1037303,2,1.0
1037305,5,0.0
1039734,1,1.0
1040068,3,1.0
1046013,3,0.0
1026555,2,0.0
1026556,1,0.0
1034796,2,3.0
1038995,2,3.0
1013109,0,1.0
1013113,0,1.0
1015194,1,2.0
1022876,3,1.0
1047542,0,0.0
1034435,0,0.0
1041544,1,0.0
1033770,3,1.0
1013117,3,2.0
1015196,0,2.0
1030428,6,2.0
1041536,4,1.0
1047540,1,0.0
1033771,0,1.0
1022878,2,1.0
1030429,1,1.0
1030427,2,0.0
1030430,3,1.0
1008209,2,0.0
1008284,1,1.0
1010029,1,4.0
1010030,1,1.0
1032659,2,2.0
1032664,1,0.0
1008201,0,1.0
1008204,3,1.0
1008206,2,1.0
1008288,1,2.0
1008300,2,0.0
1008320,1,0.0
1010046,1,0.0
1010103,1,1.0
1013701,2,2.0
1047266,3,1.0
1047269,1,1.0
1008294,0,1.0
1036234,0,3.0
1010053,1,0.0
1047267,1,3.0
1047270,1,0.0
1013655,2,1.0
1032665,2,0.0
1032662,2,1.0
1038364,0,3.0
1031363,3,1.0
1008224,0,1.0
1037991,3,1.0
1040693,0,1.0
1040696,0,2.0
1047310,3,1.0
1047443,0,0.0
1046698,4,3.0
1006637,1,3.0
1006646,0,5.0
1006647,2,1.0
1006648,4,0.0
1006650,2,2.0
1006651,0,3.0
1006654,4,1.0
1014439,4,2.0
1014440,5,0.0
1014441,1,3.0
1019702,2,4.0
1032667,2,1.0
1038992,2,1.0
1039416,5,1.0
1041013,1,0.0
1047345,0,1.0
1047381,1,1.0
1047382,1,1.0
1047383,3,3.0
1047386,1,0.0
1047387,2,0.0
1047388,2,0.0
1047389,2,1.0
1047392,4,0.0
1047393,0,0.0
1047587,1,0.0
1026558,1,1.0
1034146,0,0.0
1027280,0,1.0
1032661,2,0.0
1040023,4,1.0
1019244,3,0.0
1019246,1,0.0
1020631,1,2.0
1020632,1,2.0
1020633,0,2.0
1020634,1,0.0
1026847,1,1.0
1032663,4,0.0
1032668,3,2.0
1035182,0,2.0
1046960,3,0.0
1047586,1,0.0
1041869,1,2.0
1032440,1,0.0
1032441,0,0.0
1032442,2,1.0
1033278,1,2.0
1033279,1,1.0
1033282,1,0.0
1047441,0,0.0
1047442,2,1.0
1026350,1,0.0
1026351,1,7.0
1026352,1,1.0
1026353,0,2.0
1026354,1,1.0
1026355,0,1.0
1047138,2,0.0
1013885,2,2.0
1019243,4,1.0
1019642,0,3.0
1032660,2,1.0
1037953,0,1.0
1038365,2,1.0
1042411,3,2.0
1042415,0,3.0
1046579,0,5.0
1047588,2,0.0
1025976,0,2.0
1026559,3,0.0
1026560,3,0.0
1027282,1,1.0
1027442,2,1.0
1027445,2,3.0
1029410,1,2.0
1036477,3,1.0
1036484,2,1.0
1036854,2,3.0
1036856,1,1.0
1041007,2,2.0
1002271,3,2.0
1002280,0,3.0
1012488,1,0.0
1019245,1,0.0
1025526,5,0.0
1028828,1,1.0
1032666,0,2.0
1036857,3,2.0
1037050,0,1.0
1040021,0,2.0
1040025,1,4.0
1040069,0,0.0
1041543,0,2.0
1043261,1,1.0
1043268,1,0.0
1047346,2,2.0
1028389,0,1.0
1032956,3,0.0
1047675,2,1.0
1019653,1,0.0
1026190,1,1.0
1026850,0,2.0
1029028,3,2.0
1029030,2,5.0
1029031,0,1.0
1031366,4,0.0
1034145,1,0.0
1034150,1,1.0
1034151,1,1.0
1034436,2,4.0
1034793,6,1.0
1035183,1,1.0
1035184,2,0.0
1036858,3,0.0
1039422,1,1.0
1038998,1,1.0
1043920,0,0.0
1046699,4,4.0
1027279,0,2.0
1041366,1,1.0
1047687,2,2.0
1047688,2,0.0
1047262,1,2.0
1025530,4,3.0
1027446,2,2.0
1028610,2,2.0
1028611,0,0.0
1028612,1,1.0
1028613,1,0.0
1028615,4,1.0
1028616,1,0.0
1031613,2,2.0
1034790,3,1.0
1037997,1,1.0
1038366,2,0.0
1040698,1,0.0
1041011,1,2.0
1047341,2,0.0
1047475,0,0.0
1047693,3,0.0
